timestamp,vehicle_id,vehicle_type,direction,mode,wait_time_sec
2025-06-22 06:53:58,128090807766576,car,right,fixed,0
2025-06-22 06:54:10,128090773646000,bus,down,fixed,3.99
2025-06-22 06:54:13,128090773646624,car,down,fixed,0
2025-06-22 06:54:14,128090773644608,car,down,fixed,0
2025-06-22 06:54:26,128090773644560,car,left,fixed,28.95
2025-06-22 06:54:26,128090773646240,car,left,fixed,15.71
2025-06-22 06:54:26,128091052419520,truck,left,fixed,23.28
2025-06-22 06:54:27,128090773645376,truck,left,fixed,24.76
2025-06-22 06:54:27,128090773646576,bus,left,fixed,12.77
2025-06-22 06:54:28,128090773645136,truck,left,fixed,21.78
2025-06-22 06:54:29,128090773646288,bike,left,fixed,17.01
2025-06-22 06:54:29,128090773647104,bus,left,fixed,2.28
2025-06-22 06:54:42,128090773646144,car,up,fixed,34.39
2025-06-22 06:54:42,128090773645856,bus,up,fixed,35.83
2025-06-22 06:54:44,128090773647008,car,up,fixed,26.04
2025-06-22 06:54:45,128090773647200,bus,up,fixed,22.34
2025-06-22 06:54:47,128090773648880,bike,up,fixed,0
2025-06-22 06:54:58,128090773647488,truck,right,fixed,33.75
2025-06-22 06:54:58,128090773647728,truck,right,fixed,32.24
2025-06-22 06:55:00,128090773647632,bike,right,fixed,31.2
2025-06-22 06:55:00,128090773648304,bus,right,fixed,20.5
2025-06-22 06:55:00,128090773650320,car,right,fixed,0
2025-06-22 06:55:01,128090773648016,bus,right,fixed,28.02
2025-06-22 06:55:01,128090773648832,bike,right,fixed,14.96
2025-06-22 06:55:02,128090773647152,truck,right,fixed,9.74
2025-06-22 06:55:02,128090773649840,truck,right,fixed,2.23
2025-06-22 06:55:14,128090773646960,truck,down,fixed,52.9
2025-06-22 06:55:14,128090773647968,bus,down,fixed,43.76
2025-06-22 06:55:14,128090773647824,truck,down,fixed,25.9
2025-06-22 06:55:16,128090773647248,bike,down,fixed,52.09
2025-06-22 06:55:16,128090784805952,car,down,fixed,42.72
2025-06-22 06:55:17,128090773648256,bike,down,fixed,37.0
2025-06-22 06:55:17,128090773651088,bus,down,fixed,0
2025-06-22 06:55:18,128090773645520,car,down,fixed,34.5
2025-06-22 06:55:20,128090773649888,car,down,fixed,18.43
2025-06-22 06:55:21,128090773649552,bike,down,fixed,15.12
2025-06-22 06:55:22,128090773650224,bus,down,fixed,4.74
2025-06-22 06:55:30,128090773648496,car,left,fixed,48.05
2025-06-22 06:55:30,128090773646912,bike,left,fixed,53.94
2025-06-22 06:55:30,128090773648112,bike,left,fixed,51.81
2025-06-22 06:55:31,128090773648784,bus,left,fixed,39.92
2025-06-22 06:55:31,128091052656640,bus,left,fixed,19.67
2025-06-22 06:55:31,128090784808256,bike,left,fixed,34.55
2025-06-22 06:55:32,128090773650464,car,left,fixed,24.46
2025-06-22 06:55:33,128090773650608,bike,left,fixed,14.79
2025-06-22 06:55:33,128090773650704,bike,left,fixed,16.56
2025-06-22 06:55:34,128090797918784,truck,left,fixed,6.9
2025-06-22 06:55:34,128090773650848,car,left,fixed,12.84
2025-06-22 06:55:35,128090773648688,bus,left,fixed,3.9
2025-06-22 06:55:39,128090773651424,truck,left,fixed,0
2025-06-22 06:55:46,128090773649360,bike,up,fixed,50.77
2025-06-22 06:55:46,128090773650128,bike,up,fixed,43.63
2025-06-22 06:55:46,128090773649312,truck,up,fixed,50.53
2025-06-22 06:55:47,128090773648208,truck,up,fixed,20.34
2025-06-22 06:55:48,128090773649744,bus,up,fixed,49.0
2025-06-22 06:55:49,128090773650512,car,up,fixed,21.29
2025-06-22 06:55:49,128090773648160,car,up,fixed,41.66
2025-06-22 06:55:50,128090773750944,bike,up,fixed,0.79
2025-06-22 06:55:51,128090773647776,car,up,fixed,36.1
2025-06-22 06:55:52,128090773650560,truck,up,fixed,23.47
