timestamp,vehicle_id,vehicle_type,direction,mode,wait_time_sec
2025-10-01 20:22:08,134053881690976,truck,right,priority,8.28
2025-10-01 20:22:08,134053881691504,bike,right,priority,7.57
2025-10-01 20:22:09,134053881691696,bike,right,priority,3.69
2025-10-01 20:22:09,134053881774736,bike,right,priority,0
2025-10-01 20:22:11,134053904317952,truck,right,priority,0
2025-10-01 20:22:12,134053881774880,bike,right,priority,0
2025-10-01 20:22:18,134053881691360,truck,down,priority,14.48
2025-10-01 20:22:18,134053881692032,bike,down,priority,12.57
2025-10-01 20:22:19,134053881774400,bike,down,priority,11.7
2025-10-01 20:22:19,134053881970512,bike,down,priority,4.82
2025-10-01 20:22:28,134053881691600,bike,up,priority,17.43
2025-10-01 20:22:28,134053881691456,truck,up,priority,26.82
2025-10-01 20:22:28,134053881776800,car,up,priority,1.28
2025-10-01 20:22:28,134053881776992,bus,up,priority,0.9
2025-10-01 20:22:28,134053881691936,truck,up,priority,24.12
2025-10-01 20:22:29,134053881774496,bus,up,priority,15.23
2025-10-01 20:22:30,134053881775840,car,up,priority,6.89
2025-10-01 20:22:33,134053881777472,bike,up,priority,0
2025-10-01 20:22:38,134053881775504,bike,left,priority,20.6
2025-10-01 20:22:38,134053881691648,truck,left,priority,35.01
2025-10-01 20:22:38,134053881775024,truck,left,priority,22.04
2025-10-01 20:22:38,134053881776608,truck,left,priority,5.9
2025-10-01 20:22:38,134053881774544,bike,left,priority,30.69
2025-10-01 20:22:38,134053881774352,bike,left,priority,15.72
2025-10-01 20:22:39,134053881775360,car,left,priority,17.39
2025-10-01 20:22:39,134053881776944,car,left,priority,10.39
2025-10-01 20:22:39,134053881776368,bus,left,priority,1.19
2025-10-01 20:22:40,134053881777952,car,left,priority,0.84
2025-10-01 20:22:48,134053881775792,bike,right,priority,28.76
2025-10-01 20:22:48,134053881691984,car,right,priority,27.73
2025-10-01 20:22:48,134053881775120,truck,right,priority,31.5
2025-10-01 20:22:48,134053881692080,bike,right,priority,17.36
2025-10-01 20:22:48,134053881691744,bus,right,priority,18.2
2025-10-01 20:22:48,134053881775168,bus,right,priority,30.27
2025-10-01 20:22:49,134053881774784,truck,right,priority,7.09
2025-10-01 20:22:49,134053881777856,bike,right,priority,4.6
2025-10-01 20:22:49,134053881778096,bike,right,priority,9.78
2025-10-01 20:22:50,134053881779008,bus,right,priority,0
2025-10-01 20:22:58,134053881777520,bike,up,priority,22.44
2025-10-01 20:22:58,134053881779728,car,up,priority,1.25
2025-10-01 20:22:58,134053881775984,truck,up,priority,22.65
2025-10-01 20:22:58,134053881777280,bus,up,priority,21.2
2025-10-01 20:22:58,134053881774208,truck,up,priority,15.09
2025-10-01 20:22:59,134053881691792,bus,up,priority,18.19
2025-10-01 20:22:59,134053881778672,truck,up,priority,12.11
2025-10-01 20:23:00,134053881777424,bus,up,priority,6.27
2025-10-01 20:23:00,134053881779632,truck,up,priority,3.21
2025-10-01 20:23:08,134053881776320,car,down,priority,42.73
2025-10-01 20:23:08,134053881776416,bus,down,priority,43.74
2025-10-01 20:23:08,134053881777040,truck,down,priority,38.49
2025-10-01 20:23:08,134053881778576,bus,down,priority,23.18
2025-10-01 20:23:08,134053881778912,bike,down,priority,20.55
2025-10-01 20:23:08,134053881775552,bus,down,priority,26.19
2025-10-01 20:23:09,134053881779488,bike,down,priority,15.68
2025-10-01 20:23:09,134053881775648,bus,down,priority,2.17
2025-10-01 20:23:09,134053904607872,bus,down,priority,6.17
2025-10-01 20:23:09,134053881779776,bike,down,priority,11.81
2025-10-01 20:23:10,134053881779584,truck,down,priority,7.1
2025-10-01 20:23:10,134053881781312,bike,down,priority,0
2025-10-01 20:23:11,134053904610368,bike,down,priority,0
2025-10-01 20:23:18,134053953237504,bike,left,priority,7.57
2025-10-01 20:23:18,134053881779152,bus,left,priority,30.24
2025-10-01 20:23:18,134053881778720,car,left,priority,26.44
2025-10-01 20:23:18,134053881778336,bike,left,priority,24.49
2025-10-01 20:23:18,134053881780976,truck,left,priority,0
2025-10-01 20:23:18,134053881779296,bike,left,priority,28.76
2025-10-01 20:23:19,134053881777904,truck,left,priority,17.88
2025-10-01 20:23:19,134053881776032,truck,left,priority,19.9
2025-10-01 20:23:19,134053881778480,bike,left,priority,14.01
2025-10-01 20:23:20,134053881779680,bike,left,priority,16.07
2025-10-01 20:23:20,134053881781360,bike,left,priority,6.97
2025-10-01 20:23:20,134053881780208,bus,left,priority,11.14
2025-10-01 20:23:20,134053881779248,bus,left,priority,5.12
