timestamp,vehicle_id,vehicle_type,direction,mode,wait_time_sec
2025-06-22 02:57:55,132530562951424,car,right,prioity,2.57
2025-06-22 02:57:57,132530564349632,bike,right,prioity,3.28
2025-06-22 02:57:59,132530562952288,bus,right,prioity,3.19
2025-06-22 02:58:10,132530562952096,car,down,prioity,15.13
2025-06-22 02:58:10,132530562953200,car,down,prioity,3.13
2025-06-22 02:58:10,132530588441808,truck,down,prioity,12.19
2025-06-22 02:58:11,132530562952480,bus,down,prioity,12.53
2025-06-22 02:58:11,132530562952672,car,down,prioity,5.67
2025-06-22 02:58:13,132530562952192,bus,down,prioity,12.3
2025-06-22 02:58:14,132530562953392,bike,down,prioity,5.63
2025-06-22 02:58:15,132530562953008,bike,down,prioity,10.05
2025-06-22 02:58:27,132530562953584,car,left,prioity,15.14
2025-06-22 02:58:27,132530562952048,bus,left,prioity,27.21
2025-06-22 02:58:27,132530562952912,truck,left,prioity,23.21
2025-06-22 02:58:27,132530562952864,car,left,prioity,12.02
2025-06-22 02:58:28,132530562952720,bus,left,prioity,26.98
2025-06-22 02:58:30,132530562953056,car,left,prioity,20.7
2025-06-22 02:58:31,132530562954208,bike,left,prioity,13.81
2025-06-22 02:58:35,132530562953776,bus,left,prioity,18.8
2025-06-22 02:58:44,132530562953296,car,up,prioity,36.13
2025-06-22 02:58:44,132530562951952,bike,up,prioity,47.17
2025-06-22 02:58:45,132530586906896,truck,up,prioity,14.2
2025-06-22 02:58:45,132530562954688,bus,up,prioity,22.53
2025-06-22 02:58:50,132530562955504,bike,up,prioity,12.57
2025-06-22 02:59:01,132530562952816,truck,right,prioity,58.2
2025-06-22 02:59:01,132530562950080,bus,right,prioity,50.2
2025-06-22 02:59:01,132530562954784,truck,right,prioity,37.19
2025-06-22 02:59:02,132530562953968,bike,right,prioity,47.69
2025-06-22 02:59:02,132530562956848,bus,right,prioity,17.68
2025-06-22 02:59:02,132530562955792,car,right,prioity,27.94
2025-06-22 02:59:03,132530562954496,truck,right,prioity,42.7
2025-06-22 02:59:04,132530562955936,truck,right,prioity,28.28
2025-06-22 02:59:04,132530562956800,truck,right,prioity,17.43
2025-06-22 02:59:05,132530562955744,bike,right,prioity,28.19
2025-06-22 02:59:05,132530562956656,truck,right,prioity,19.76
2025-06-22 02:59:18,132530562953728,bike,down,prioity,65.17
2025-06-22 02:59:18,132530562953824,truck,down,prioity,64.2
2025-06-22 02:59:18,132530562954400,truck,down,prioity,58.2
2025-06-22 02:59:19,132530562954880,truck,down,prioity,54.23
2025-06-22 02:59:19,132530562953680,car,down,prioity,60.68
2025-06-22 02:59:19,132530562954592,car,down,prioity,57.68
2025-06-22 02:59:20,132530562956944,car,down,prioity,32.71
2025-06-22 02:59:20,132530562955600,car,down,prioity,48.99
2025-06-22 02:59:20,132530562955312,car,down,prioity,48.01
2025-06-22 02:59:22,132530562957088,bike,down,prioity,29.04
2025-06-22 02:59:22,132530562954736,car,down,prioity,48.36
2025-06-22 02:59:22,132530562956464,car,down,prioity,39.35
2025-06-22 02:59:23,132530563007168,bike,down,prioity,24.05
2025-06-22 02:59:23,132530563007120,truck,down,prioity,25.66
2025-06-22 02:59:23,132530562956176,car,down,prioity,44.69
2025-06-22 02:59:24,132530563008224,bike,down,prioity,14.09
2025-06-22 02:59:25,132530562956560,bus,down,prioity,41.03
2025-06-22 02:59:26,132530562957184,car,down,prioity,34.79
2025-06-22 02:59:27,132530563008512,bus,down,prioity,14.04
2025-06-22 02:59:35,132530562955168,bike,left,prioity,66.18
2025-06-22 02:59:35,132530562954256,bus,left,prioity,69.21
2025-06-22 02:59:35,132530562955120,bus,left,prioity,67.21
2025-06-22 02:59:36,132530562956272,bus,left,prioity,55.23
2025-06-22 02:59:36,132530562955072,car,left,prioity,69.96
2025-06-22 02:59:36,132530562954928,truck,left,prioity,66.96
2025-06-22 02:59:37,132530562957040,car,left,prioity,48.97
2025-06-22 02:59:38,132530562956368,bike,left,prioity,56.29
2025-06-22 02:59:38,132530562955840,car,left,prioity,58.43
2025-06-22 02:59:39,132530563007408,car,left,prioity,38.31
2025-06-22 02:59:39,132530563008128,truck,left,prioity,30.33
2025-06-22 02:59:39,132530562956416,truck,left,prioity,45.77
2025-06-22 02:59:40,132530563007936,car,left,prioity,34.63
2025-06-22 02:59:40,132530563008608,bike,left,prioity,26.8
2025-06-22 02:59:41,132530563006832,bike,left,prioity,46.24
2025-06-22 02:59:42,132530563007360,car,left,prioity,35.25
2025-06-22 02:59:43,132530563008704,bus,left,prioity,28.58
2025-06-22 02:59:52,132530562954832,bus,up,prioity,62.19
2025-06-22 02:59:52,132530562957232,bus,up,prioity,61.19
2025-06-22 02:59:52,132530563006880,bus,up,prioity,56.19
