timestamp,vehicle_id,vehicle_type,direction,mode,wait_time_sec
2025-10-01 01:19:25,129143585373840,bike,up,fairness_priority,3.44
2025-10-01 01:19:25,129143585373264,bus,up,fairness_priority,6.87
2025-10-01 01:19:25,129143585373408,truck,up,fairness_priority,5.88
2025-10-01 01:19:26,129143585374128,bus,up,fairness_priority,0
2025-10-01 01:19:26,129143585373600,truck,up,fairness_priority,4.88
2025-10-01 01:19:28,129143585372880,bike,up,fairness_priority,0
2025-10-01 01:19:35,129143585374080,bike,down,fairness_priority,12.77
2025-10-01 01:19:35,129143585373552,truck,down,fairness_priority,7.53
2025-10-01 01:19:36,129143585373984,car,down,fairness_priority,11.74
2025-10-01 01:19:36,129143585456688,truck,down,fairness_priority,3.52
2025-10-01 01:19:36,129143585457120,bus,down,fairness_priority,2.64
2025-10-01 01:19:37,129143585457360,truck,down,fairness_priority,1.53
2025-10-01 01:19:37,129143585457456,car,down,fairness_priority,1.1
2025-10-01 01:19:45,129143586851008,bike,left,fairness_priority,28.37
2025-10-01 01:19:45,129143585456208,car,left,fairness_priority,19.43
2025-10-01 01:19:45,129143585456496,bus,left,fairness_priority,15.08
2025-10-01 01:19:46,129143585373696,bus,left,fairness_priority,16.07
2025-10-01 01:19:46,129143585457264,truck,left,fairness_priority,9.07
2025-10-01 01:19:47,129143585457072,bus,left,fairness_priority,5.07
2025-10-01 01:19:47,129143585457648,truck,left,fairness_priority,8.07
2025-10-01 01:19:47,129143585457504,bus,left,fairness_priority,3.07
2025-10-01 01:19:47,129143585456928,bus,left,fairness_priority,4.07
2025-10-01 01:19:55,129143585457888,bus,right,fairness_priority,12.64
2025-10-01 01:19:55,129143585372928,truck,right,fairness_priority,34.52
2025-10-01 01:19:56,129143585456784,bike,right,fairness_priority,24.95
2025-10-01 01:19:56,129143585033488,car,right,fairness_priority,7.95
2025-10-01 01:19:57,129143585458800,car,right,fairness_priority,2.07
2025-10-01 01:19:59,129143634221568,truck,right,fairness_priority,0
2025-10-01 01:20:05,129143585374032,bike,up,fairness_priority,26.13
2025-10-01 01:20:05,129143585456544,bike,up,fairness_priority,13.53
2025-10-01 01:20:05,129143657644736,bus,up,fairness_priority,25.08
2025-10-01 01:20:06,129143585458656,car,up,fairness_priority,16.81
2025-10-01 01:20:06,129143585459088,car,up,fairness_priority,11.25
2025-10-01 01:20:06,129143585373744,car,up,fairness_priority,15.79
2025-10-01 01:20:06,129143585459856,bike,up,fairness_priority,4.2
2025-10-01 01:20:06,129143585459376,bus,up,fairness_priority,7.62
2025-10-01 01:20:07,129143585459520,car,up,fairness_priority,7.9
2025-10-01 01:20:07,129143585373888,car,up,fairness_priority,6.59
2025-10-01 01:20:08,129143585460432,car,up,fairness_priority,0
2025-10-01 01:20:10,129143585460816,bike,up,fairness_priority,0
2025-10-01 01:20:15,129143585457984,bike,down,fairness_priority,30.26
2025-10-01 01:20:15,129143585458704,bike,down,fairness_priority,27.95
2025-10-01 01:20:15,129143585461200,bike,down,fairness_priority,1.75
2025-10-01 01:20:16,129143585458608,truck,down,fairness_priority,28.48
2025-10-01 01:20:16,129143585456832,truck,down,fairness_priority,23.05
2025-10-01 01:20:16,129143585458896,bike,down,fairness_priority,22.59
2025-10-01 01:20:16,129143585458224,car,down,fairness_priority,5.94
2025-10-01 01:20:17,129143585459568,car,down,fairness_priority,13.38
2025-10-01 01:20:17,129143585458080,car,down,fairness_priority,3.05
2025-10-01 01:20:17,129143585458320,bike,down,fairness_priority,12.85
2025-10-01 01:20:25,129143585460240,bus,right,fairness_priority,21.84
2025-10-01 01:20:25,129143585460528,bus,right,fairness_priority,19.28
2025-10-01 01:20:25,129143585460960,truck,right,fairness_priority,9.84
2025-10-01 01:20:26,129143585461296,car,right,fairness_priority,9.33
2025-10-01 01:20:26,129143611811136,bus,right,fairness_priority,12.84
2025-10-01 01:20:29,129143585457696,car,right,fairness_priority,0
2025-10-01 01:20:30,129143585462496,bike,right,fairness_priority,0
2025-10-01 01:20:35,129143585459184,bike,left,fairness_priority,38.57
2025-10-01 01:20:35,129143585460864,car,left,fairness_priority,28.78
2025-10-01 01:20:35,129143585461392,bus,left,fairness_priority,11.2
2025-10-01 01:20:36,129143585368272,bike,left,fairness_priority,15.57
2025-10-01 01:20:36,129143585462352,car,left,fairness_priority,3.18
