timestamp,vehicle_id,vehicle_type,direction,mode,wait_time_sec
2025-09-30 12:36:47,140464181160384,bus,right,priority,4.95
2025-09-30 12:36:47,140464181160720,bus,right,priority,0
2025-09-30 12:36:50,140464181161248,truck,right,priority,0
2025-09-30 12:36:50,140464181161056,truck,right,priority,0
2025-09-30 12:36:59,140464204171120,bike,up,priority,17.08
2025-09-30 12:36:59,140464204050752,bike,up,priority,5.13
2025-09-30 12:36:59,140464181160336,truck,up,priority,14.26
2025-09-30 12:37:00,140464181162016,car,up,priority,3.09
2025-09-30 12:37:01,140464181160192,bus,up,priority,12.26
2025-09-30 12:37:02,140464181162400,truck,up,priority,0
2025-09-30 12:37:03,140464181160576,car,up,priority,14.03
2025-09-30 12:37:04,140464181162352,bike,up,priority,0
2025-09-30 12:37:11,140464181159952,bus,left,priority,29.56
2025-09-30 12:37:11,140464181160000,bus,left,priority,25.69
2025-09-30 12:37:11,140464181160912,truck,left,priority,19.79
2025-09-30 12:37:13,140464181161344,truck,left,priority,15.78
2025-09-30 12:37:15,140464181162880,car,left,priority,10.33
2025-09-30 12:37:23,140464181164752,car,down,priority,5.73
2025-09-30 12:37:23,140464181162304,bike,down,priority,25.89
2025-09-30 12:37:23,140464181161632,truck,down,priority,30.74
2025-09-30 12:37:24,140464181164608,car,down,priority,4.73
2025-09-30 12:37:24,140464181161872,bus,down,priority,19.01
2025-09-30 12:37:25,140464181161920,truck,down,priority,27.75
2025-09-30 12:37:25,140464181165664,car,down,priority,0
2025-09-30 12:37:26,140464181160864,bike,down,priority,17.39
2025-09-30 12:37:26,140464181164896,bus,down,priority,0
2025-09-30 12:37:27,140464181163840,car,down,priority,15.03
2025-09-30 12:37:35,140464181162592,car,up,priority,29.34
2025-09-30 12:37:35,140464181163600,car,up,priority,22.22
2025-09-30 12:37:35,140464181162448,truck,up,priority,27.71
2025-09-30 12:37:36,140464181163984,car,up,priority,19.23
2025-09-30 12:37:36,140464181163168,bike,up,priority,25.91
2025-09-30 12:37:37,140464181163456,bike,up,priority,20.74
2025-09-30 12:37:38,140464181163072,truck,up,priority,22.44
2025-09-30 12:37:38,140464181164224,bike,up,priority,15.93
2025-09-30 12:37:38,140464181160672,truck,up,priority,7.3
2025-09-30 12:37:39,140464181165328,truck,up,priority,1.72
2025-09-30 12:37:39,140464181164128,bike,up,priority,18.59
2025-09-30 12:37:47,140464181162640,car,right,priority,45.74
2025-09-30 12:37:47,140464181163264,bike,right,priority,36.19
2025-09-30 12:37:47,140464181160816,bus,right,priority,54.26
2025-09-30 12:37:48,140464181161200,bus,right,priority,27.76
2025-09-30 12:37:48,140464181163216,bike,right,priority,34.67
2025-09-30 12:37:49,140464181165232,truck,right,priority,22.97
2025-09-30 12:37:49,140464181164512,bike,right,priority,28.66
2025-09-30 12:37:50,140464181164368,car,right,priority,8.54
2025-09-30 12:37:50,140464181265376,bike,right,priority,0.64
2025-09-30 12:37:51,140464181163696,car,right,priority,8.0
2025-09-30 12:37:59,140464181161776,car,left,priority,28.11
2025-09-30 12:37:59,140464181165568,car,left,priority,27.0
2025-09-30 12:37:59,140464181164848,bike,left,priority,37.22
2025-09-30 12:38:00,140464181162544,bike,left,priority,25.22
2025-09-30 12:38:01,140464181163120,truck,left,priority,19.15
2025-09-30 12:38:01,140464181265952,bus,left,priority,9.98
2025-09-30 12:38:01,140464181166048,car,left,priority,25.54
2025-09-30 12:38:02,140464181265712,truck,left,priority,9.14
2025-09-30 12:38:03,140464181264560,truck,left,priority,19.27
2025-09-30 12:38:04,140464208174336,bus,left,priority,2.16
2025-09-30 12:38:04,140464181266336,bus,left,priority,7.25
2025-09-30 12:38:06,140464181162784,car,left,priority,8.47
2025-09-30 12:38:07,140464181265472,truck,left,priority,1.25
2025-09-30 12:38:08,140464181266864,bus,left,priority,0
2025-09-30 12:38:09,140464181165472,car,left,priority,0
2025-09-30 12:38:10,140464181266096,bike,left,priority,1.86
2025-09-30 12:38:17,140464181264512,car,down,priority,39.3
2025-09-30 12:38:17,140464181162736,bike,down,priority,43.95
2025-09-30 12:38:17,140464181163408,truck,down,priority,45.73
2025-09-30 12:38:18,140464181265040,bike,down,priority,36.95
2025-09-30 12:38:19,140464181161296,truck,down,priority,31.56
2025-09-30 12:38:19,140464181267104,truck,down,priority,11.7
2025-09-30 12:38:19,140464181266432,car,down,priority,11.91
2025-09-30 12:38:20,140464181268496,car,down,priority,4.12
2025-09-30 12:38:20,140464181165952,bus,down,priority,29.82
2025-09-30 12:38:20,140464180622160,bike,down,priority,1.08
2025-09-30 12:38:29,140464181165088,bus,up,priority,57.46
2025-09-30 12:38:29,140464252737232,car,up,priority,44.44
2025-09-30 12:38:29,140464181266000,bike,up,priority,31.28
2025-09-30 12:38:30,140464181267344,truck,up,priority,8.67
2025-09-30 12:38:31,140464181164704,bus,up,priority,39.14
2025-09-30 12:38:31,140464181165616,car,up,priority,53.6
2025-09-30 12:38:32,140464181268448,bus,up,priority,2.66
2025-09-30 12:38:32,140464181266192,car,up,priority,30.04
2025-09-30 12:38:32,140464181266720,truck,up,priority,24.12
2025-09-30 12:38:34,140464181267248,bus,up,priority,19.41
2025-09-30 12:38:34,140464181264656,car,up,priority,1.29
2025-09-30 12:38:34,140464181269024,car,up,priority,9.05
2025-09-30 12:38:35,140464181264848,bus,up,priority,14.4
2025-09-30 12:38:37,140464181267536,bike,up,priority,7.03
2025-09-30 12:38:48,140464181266816,bike,left,priority,36.29
2025-09-30 12:38:48,140464181266240,truck,left,priority,28.46
2025-09-30 12:38:48,140464181269744,bus,left,priority,17.87
2025-09-30 12:38:49,140464181267728,truck,left,priority,17.26
2025-09-30 12:38:50,140464181268064,bike,left,priority,28.54
2025-09-30 12:38:51,140464181267824,truck,left,priority,24.43
2025-09-30 12:38:51,140464181268256,bus,left,priority,14.26
2025-09-30 12:38:52,140464181269840,bus,left,priority,9.36
2025-09-30 12:38:53,140464181165184,bus,left,priority,13.27
2025-09-30 12:38:54,140464181269984,truck,left,priority,7.36
2025-09-30 12:38:56,140464181265232,car,left,priority,6.4
2025-09-30 12:39:05,140464181265088,car,right,priority,54.82
2025-09-30 12:39:05,140464181265616,bus,right,priority,69.31
2025-09-30 12:39:05,140464181162208,truck,right,priority,69.75
2025-09-30 12:39:07,140464181267488,bus,right,priority,7.04
2025-09-30 12:39:07,140464181164176,bike,right,priority,68.04
2025-09-30 12:39:07,140464181266384,truck,right,priority,51.02
2025-09-30 12:39:08,140464181268736,car,right,priority,46.3
2025-09-30 12:39:09,140464181268544,car,right,priority,49.08
2025-09-30 12:39:10,140464181268640,bike,right,priority,37.46
2025-09-30 12:39:11,140464181270512,car,right,priority,22.8
2025-09-30 12:39:12,140464181270464,bus,right,priority,15.22
2025-09-30 12:39:20,140464181269936,bike,down,priority,47.23
2025-09-30 12:39:20,140464181269120,bike,down,priority,37.0
2025-09-30 12:39:20,140464181269360,truck,down,priority,39.94
2025-09-30 12:39:21,140464181273248,bike,down,priority,8.98
