timestamp,vehicle_id,vehicle_type,direction,mode,wait_time_sec
2025-06-22 04:57:36,128606258818912,bike,down,prioity,4.89
2025-06-22 04:57:36,128606258818192,bus,down,prioity,13.01
2025-06-22 04:57:39,128606258820208,truck,down,prioity,0
2025-06-22 04:57:41,128606258820400,car,down,prioity,0.9
2025-06-22 04:57:44,128606258818480,bike,down,prioity,0
2025-06-22 04:57:44,128606258820736,car,down,prioity,0
2025-06-22 04:57:53,128606258818336,bus,left,prioity,27.75
2025-06-22 04:57:53,128606258818624,bus,left,prioity,24.76
2025-06-22 04:57:53,128606258818960,bus,left,prioity,22.76
2025-06-22 04:57:55,128606258819728,bus,left,prioity,16.74
2025-06-22 04:57:55,128606258821984,car,left,prioity,1.83
2025-06-22 04:57:57,128606258822032,truck,left,prioity,1.76
2025-06-22 04:58:00,128606258822416,bike,left,prioity,0
2025-06-22 04:58:10,128606258817616,car,up,prioity,47.69
2025-06-22 04:58:10,128606258818432,truck,up,prioity,43.32
2025-06-22 04:58:10,128606258818816,truck,up,prioity,40.33
2025-06-22 04:58:11,128606258818576,truck,up,prioity,42.31
2025-06-22 04:58:12,128606258819392,truck,up,prioity,36.31
2025-06-22 04:58:12,128606258819440,car,up,prioity,37.45
2025-06-22 04:58:13,128606258821168,bike,up,prioity,23.62
2025-06-22 04:58:13,128606258820160,truck,up,prioity,31.31
2025-06-22 04:58:13,128606258822560,bike,up,prioity,15.64
2025-06-22 04:58:14,128606258856352,car,up,prioity,7.21
2025-06-22 04:58:14,128606258823136,bike,up,prioity,7.81
2025-06-22 04:58:14,128606258821504,bike,up,prioity,20.88
2025-06-22 04:58:15,128606258857168,truck,up,prioity,0.32
2025-06-22 04:58:15,128606258822080,bus,up,prioity,17.32
2025-06-22 04:58:17,128606258857696,car,up,prioity,2.14
2025-06-22 04:58:17,128606258822656,bike,up,prioity,4.34
2025-06-22 04:58:27,128606258819632,car,right,prioity,53.74
2025-06-22 04:58:27,128606258819008,bus,right,prioity,57.02
2025-06-22 04:58:27,128606258819968,truck,right,prioity,50.7
2025-06-22 04:58:28,128606258820352,bus,right,prioity,44.0
2025-06-22 04:58:29,128606258822128,bike,right,prioity,34.18
2025-06-22 04:58:29,128606258820064,car,right,prioity,48.38
2025-06-22 04:58:30,128606258856496,car,right,prioity,23.82
2025-06-22 04:58:30,128606258820592,bike,right,prioity,46.48
2025-06-22 04:58:31,128606258820832,bike,right,prioity,43.63
2025-06-22 04:58:32,128606258821264,bike,right,prioity,40.8
2025-06-22 04:58:33,128606258821456,bus,right,prioity,39.01
2025-06-22 04:58:33,128606258819776,bike,right,prioity,0
2025-06-22 04:58:35,128606259311248,bus,right,prioity,30.0
2025-06-22 04:58:37,128606258819584,car,right,prioity,32.05
2025-06-22 04:58:44,128606258818720,bike,down,prioity,43.58
2025-06-22 04:58:44,128606258818768,bike,down,prioity,29.78
2025-06-22 04:58:44,128606258822800,truck,down,prioity,43.88
2025-06-22 04:58:45,128606258858224,bus,down,prioity,20.14
2025-06-22 04:58:46,128606258859808,car,down,prioity,7.68
2025-06-22 04:58:47,128606258859616,truck,down,prioity,14.93
2025-06-22 04:58:47,128606258862160,bike,down,prioity,0
2025-06-22 04:58:51,128606271296224,car,down,prioity,0
2025-06-22 04:58:53,128606258819056,car,down,prioity,0
2025-06-22 04:59:01,128606258822272,truck,left,prioity,56.68
2025-06-22 04:59:01,128606258822992,truck,left,prioity,57.02
