timestamp,vehicle_id,vehicle_type,direction,mode,wait_time_sec
2025-06-29 04:31:33,124301802829632,car,right,fixed,0
2025-06-29 04:31:47,124301505228208,bus,down,fixed,0
2025-06-29 04:31:48,124301505228160,car,down,fixed,0
2025-06-29 04:31:52,124301505227584,car,down,fixed,0
2025-06-29 04:31:56,124301505228688,bike,down,fixed,0
2025-06-29 04:32:03,124301505227248,car,left,fixed,24.65
2025-06-29 04:32:03,124301505227152,car,left,fixed,21.69
2025-06-29 04:32:03,124301505227488,bus,left,fixed,21.72
2025-06-29 04:32:04,124301505226768,bus,left,fixed,18.78
2025-06-29 04:32:06,124301505229168,truck,left,fixed,2.27
2025-06-29 04:32:11,124301505229888,car,left,fixed,0
2025-06-29 04:32:19,124301505227104,car,up,fixed,43.39
2025-06-29 04:32:19,124301505228736,bike,up,fixed,23.13
2025-06-29 04:32:19,124301505229648,bus,up,fixed,13.34
2025-06-29 04:32:20,124301505229696,car,up,fixed,7.59
2025-06-29 04:32:20,124301505227392,bike,up,fixed,41.07
2025-06-29 04:32:21,124301505227776,car,up,fixed,33.32
2025-06-29 04:32:23,124301784098496,bus,up,fixed,26.87
2025-06-29 04:32:23,124301505230752,truck,up,fixed,0
2025-06-29 04:32:24,124301505230896,bus,up,fixed,0
2025-06-29 04:32:24,124301505229840,bus,up,fixed,11.84
2025-06-29 04:32:28,124301505227728,car,up,fixed,0
2025-06-29 04:32:35,124301505227920,car,right,fixed,50.35
2025-06-29 04:32:35,124301505230176,car,right,fixed,19.73
2025-06-29 04:32:35,124301505228928,truck,right,fixed,38.25
2025-06-29 04:32:36,124301505229744,bus,right,fixed,26.68
2025-06-29 04:32:36,124301505231760,bus,right,fixed,1.01
2025-06-29 04:32:36,124301505229216,car,right,fixed,33.8
2025-06-29 04:32:38,124301505230992,truck,right,fixed,11.23
2025-06-29 04:32:38,124301505230032,truck,right,fixed,20.4
2025-06-29 04:32:39,124301505231520,car,right,fixed,6.24
2025-06-29 04:32:43,124301505231376,car,right,fixed,0
2025-06-29 04:32:51,124301505229312,car,down,fixed,50.75
2025-06-29 04:32:51,124301505228880,bike,down,fixed,51.81
2025-06-29 04:32:51,124301505229360,bus,down,fixed,38.39
2025-06-29 04:32:52,124301505231712,truck,down,fixed,13.9
2025-06-29 04:32:53,124301505231808,truck,down,fixed,9.6
2025-06-29 04:32:54,124301505231136,bus,down,fixed,3.85
2025-06-29 04:32:58,124301505232576,bike,down,fixed,0
2025-06-29 04:33:07,124301505230560,car,left,fixed,46.65
2025-06-29 04:33:07,124301505228448,bike,left,fixed,31.41
2025-06-29 04:33:07,124301505230320,bus,left,fixed,49.95
2025-06-29 04:33:08,124301505232432,car,left,fixed,15.14
2025-06-29 04:33:08,124301505228832,truck,left,fixed,18.16
2025-06-29 04:33:09,124301505232480,car,left,fixed,13.43
2025-06-29 04:33:09,124301505298560,car,left,fixed,0.52
2025-06-29 04:33:15,124301505299856,bike,left,fixed,0
2025-06-29 04:33:23,124301505229456,car,up,fixed,52.98
2025-06-29 04:33:23,124301505230272,truck,up,fixed,52.12
2025-06-29 04:33:24,124301505231328,car,up,fixed,51.46
2025-06-29 04:33:24,124301505231280,truck,up,fixed,35.6
2025-06-29 04:33:26,124301505231088,bus,up,fixed,46.66
2025-06-29 04:33:26,124301505231856,bus,up,fixed,28.1
2025-06-29 04:33:27,124301505298752,truck,up,fixed,9.12
2025-06-29 04:33:28,124301505229120,bus,up,fixed,22.1
2025-06-29 04:33:29,124301505298512,bus,up,fixed,14.61
