timestamp,vehicle_id,vehicle_type,direction,mode,wait_time_sec
2025-06-29 04:34:27,128655276419424,truck,up,priority,1.01
2025-06-29 04:34:31,128655276420480,bus,up,priority,0
2025-06-29 04:34:34,128655276420432,bike,right,priority,0
2025-06-29 04:34:35,128655276420336,bike,down,priority,7.88
2025-06-29 04:34:37,128655276420912,bike,down,priority,0
2025-06-29 04:34:40,128655288082816,car,left,priority,8.69
2025-06-29 04:34:40,128655276419952,bus,left,priority,13.27
2025-06-29 04:34:41,128655288084688,car,left,priority,0
2025-06-29 04:34:46,128655276420960,car,up,priority,5.75
2025-06-29 04:34:47,128655276420816,truck,up,priority,12.87
2025-06-29 04:34:47,128655276420864,bus,up,priority,9.85
2025-06-29 04:34:52,128655276420576,car,right,priority,10.74
2025-06-29 04:34:52,128655276421872,car,right,priority,6.24
2025-06-29 04:34:53,128655276421200,bus,right,priority,13.49
2025-06-29 04:34:54,128655276422112,bike,right,priority,2.4
2025-06-29 04:34:54,128655278549776,truck,right,priority,8.25
2025-06-29 04:34:54,128655276421680,bike,right,priority,3.38
2025-06-29 04:34:55,128655276421584,truck,right,priority,6.74
2025-06-29 04:34:58,128655276422256,bus,right,priority,0
2025-06-29 04:35:06,128655278552704,car,down,priority,5.23
2025-06-29 04:35:08,128655276422688,bike,down,priority,2.89
2025-06-29 04:35:11,128655276421920,car,left,priority,17.79
2025-06-29 04:35:11,128655276421824,car,left,priority,13.0
2025-06-29 04:35:11,128655276422928,bike,left,priority,4.86
2025-06-29 04:35:12,128655276423072,car,left,priority,1.0
2025-06-29 04:35:13,128655276422304,bus,left,priority,14.44
2025-06-29 04:35:18,128655276423024,bus,left,priority,0
2025-06-29 04:35:23,128655276420096,bus,right,priority,20.0
2025-06-29 04:35:24,128655276422208,bus,right,priority,19.2
2025-06-29 04:35:25,128655276423312,car,right,priority,14.36
2025-06-29 04:35:26,128655276423984,bus,right,priority,0
2025-06-29 04:35:27,128655276422352,bike,right,priority,3.8
2025-06-29 04:35:35,128655276421152,car,down,priority,23.65
2025-06-29 04:35:36,128655276422496,bus,down,priority,21.97
2025-06-29 04:35:37,128655276424992,car,down,priority,0
2025-06-29 04:35:41,128655276425136,bike,down,priority,0
2025-06-29 04:35:44,128655276422736,bike,up,priority,34.55
2025-06-29 04:35:45,128655276422160,bus,up,priority,48.38
2025-06-29 04:35:45,128655276423360,truck,up,priority,25.58
2025-06-29 04:35:46,128655276423936,bus,up,priority,21.25
2025-06-29 04:35:46,128655276423216,truck,up,priority,21.08
2025-06-29 04:35:46,128655276424320,bike,up,priority,16.98
2025-06-29 04:35:47,128655278770368,bus,up,priority,10.86
2025-06-29 04:35:58,128655276424752,bike,right,priority,21.35
2025-06-29 04:35:59,128655276424080,bus,right,priority,24.58
2025-06-29 04:35:59,128655276491552,bus,right,priority,0
2025-06-29 04:36:00,128655276424944,bus,right,priority,18.9
2025-06-29 04:36:00,128655276422064,car,right,priority,3.09
2025-06-29 04:36:02,128655276492272,car,right,priority,0
2025-06-29 04:36:03,128655276490880,bus,right,priority,0
2025-06-29 04:36:05,128655276491696,bike,right,priority,0.22
2025-06-29 04:36:07,128655276492128,bike,right,priority,0
2025-06-29 04:36:09,128655276424896,car,right,priority,0
2025-06-29 04:36:11,128655276492176,car,right,priority,0
2025-06-29 04:36:12,128655276492224,truck,right,priority,0
2025-06-29 04:36:18,128655574827520,bike,left,priority,46.8
2025-06-29 04:36:18,128655276491120,bike,left,priority,31.79
2025-06-29 04:36:19,128655276424272,truck,left,priority,50.14
2025-06-29 04:36:19,128655276425040,car,left,priority,37.94
2025-06-29 04:36:20,128655276425088,bus,left,priority,27.32
2025-06-29 04:36:20,128655276423120,truck,left,priority,42.65
2025-06-29 04:36:21,128655276411408,bus,left,priority,28.83
2025-06-29 04:36:22,128655276424656,truck,left,priority,32.13
