timestamp,vehicle_id,vehicle_type,direction,mode,wait_time_sec
2025-10-11 06:56:31,125254146803712,bike,right,fixed,0
2025-10-11 06:56:37,125254146806304,truck,right,fixed,0
2025-10-11 06:56:47,125254229473184,bike,down,fixed,24.6
2025-10-11 06:56:47,125254146808272,car,down,fixed,5.56
2025-10-11 06:57:04,125254146802464,bike,left,fixed,36.44
2025-10-11 06:57:04,125254146734896,bus,left,fixed,40.98
2025-10-11 06:57:05,125254146804672,bike,left,fixed,32.29
2025-10-11 06:57:05,125254146809520,bike,left,fixed,20.3
2025-10-11 06:57:05,125254146806160,bus,left,fixed,27.09
2025-10-11 06:57:05,125254146810384,car,left,fixed,18.06
2025-10-11 06:57:06,125254146811488,car,left,fixed,16.58
2025-10-11 06:57:06,125254146811152,bus,left,fixed,16.87
2025-10-11 06:57:06,125254146816288,car,left,fixed,5.48
2025-10-11 06:57:08,125254146817680,truck,left,fixed,1.06
2025-10-11 06:57:09,125254146810048,truck,left,fixed,0
2025-10-11 06:57:12,125254146885776,car,left,fixed,0
2025-10-11 06:57:16,125254146888032,bike,left,fixed,0
2025-10-11 06:57:21,125254146733936,car,up,fixed,58.87
2025-10-11 06:57:21,125254148972880,car,up,fixed,58.87
2025-10-11 06:57:21,125254146735184,bus,up,fixed,56.78
2025-10-11 06:57:22,125254146734416,truck,up,fixed,57.05
2025-10-11 06:57:22,125254146734656,truck,up,fixed,57.33
2025-10-11 06:57:22,125254146734992,truck,up,fixed,55.48
2025-10-11 06:57:23,125254146735136,bus,up,fixed,56.49
2025-10-11 06:57:23,125254146735328,truck,up,fixed,56.25
2025-10-11 06:57:23,125254146735616,truck,up,fixed,54.39
2025-10-11 06:57:24,125254146802368,truck,up,fixed,53.92
2025-10-11 06:57:24,125254146735568,truck,up,fixed,55.06
2025-10-11 06:57:24,125254146735856,car,up,fixed,54.96
2025-10-11 06:57:24,125254146802512,car,up,fixed,54.28
2025-10-11 06:57:25,125254146802848,bike,up,fixed,54.52
2025-10-11 06:57:25,125254146736096,car,up,fixed,55.65
2025-10-11 06:57:25,125254146802704,car,up,fixed,53.35
2025-10-11 06:57:25,125254146805104,car,up,fixed,48.2
2025-10-11 06:57:25,125254146736048,car,up,fixed,55.04
2025-10-11 06:57:26,125254146802896,bike,up,fixed,53.52
2025-10-11 06:57:26,125254146806640,car,up,fixed,45.41
2025-10-11 06:57:26,125254146802080,bus,up,fixed,53.25
2025-10-11 06:57:26,125254146803472,car,up,fixed,52.18
2025-10-11 06:57:27,125254158206016,bus,up,fixed,43.64
2025-10-11 06:57:27,125254146802032,car,up,fixed,53.82
2025-10-11 06:57:27,125254146804000,bike,up,fixed,52.29
2025-10-11 06:57:28,125254146807408,truck,up,fixed,41.92
2025-10-11 06:57:28,125254146801792,truck,up,fixed,49.98
2025-10-11 06:57:28,125254146804576,truck,up,fixed,48.68
2025-10-11 06:57:28,125254146808848,truck,up,fixed,38.94
2025-10-11 06:57:29,125254146804816,bus,up,fixed,48.74
2025-10-11 06:57:29,125254146803040,truck,up,fixed,48.92
2025-10-11 06:57:29,125254146808896,bus,up,fixed,39.19
2025-10-11 06:57:29,125254146803232,bus,up,fixed,49.62
2025-10-11 06:57:30,125254146804864,truck,up,fixed,46.54
2025-10-11 06:57:30,125254146808992,truck,up,fixed,36.96
2025-10-11 06:57:30,125254146803760,bike,up,fixed,51.87
2025-10-11 06:57:30,125254146804960,truck,up,fixed,45.46
2025-10-11 06:57:31,125254146803616,bike,up,fixed,51.32
2025-10-11 06:57:31,125254146810144,bus,up,fixed,37.35
2025-10-11 06:57:31,125254146805872,bus,up,fixed,46.07
2025-10-11 06:57:31,125254146733504,bike,up,fixed,50.79
2025-10-11 06:57:32,125254146809712,bus,up,fixed,36.56
2025-10-11 06:57:32,125254146804144,truck,up,fixed,44.21
2025-10-11 06:57:32,125254146806352,car,up,fixed,46.92
2025-10-11 06:57:33,125254146804336,car,up,fixed,47.85
2025-10-11 06:57:33,125254146806208,car,up,fixed,46.31
2025-10-11 06:57:33,125254146810672,bus,up,fixed,35.76
2025-10-11 06:57:38,125254146809472,bike,right,fixed,53.64
2025-10-11 06:57:38,125254146815088,bike,right,fixed,40.62
2025-10-11 06:57:38,125254146812976,truck,right,fixed,45.19
2025-10-11 06:57:39,125254146817248,truck,right,fixed,15.92
2025-10-11 06:57:39,125254146807744,truck,right,fixed,10.91
2025-10-11 06:57:39,125254146813360,car,right,fixed,44.82
2025-10-11 06:57:40,125254146812592,bike,right,fixed,5.74
2025-10-11 06:57:40,125254146893936,bus,right,fixed,2.35
2025-10-11 06:57:42,125254146895904,car,right,fixed,0
2025-10-11 06:57:43,125254146892496,bus,right,fixed,0
2025-10-11 06:57:48,125254146898496,truck,right,fixed,0
2025-10-11 06:57:50,125254146899648,bike,right,fixed,0
2025-10-11 06:57:55,125254024086064,bike,down,fixed,3.57
2025-10-11 06:57:55,125254148423312,car,down,fixed,28.55
2025-10-11 06:57:56,125254146811824,bike,down,fixed,24.31
2025-10-11 06:57:56,125254146893120,car,down,fixed,20.16
2025-10-11 06:57:57,125254146895616,truck,down,fixed,9.87
2025-10-11 06:58:02,125254024090240,bus,down,fixed,0
2025-10-11 06:58:03,125254024090528,car,down,fixed,0
2025-10-11 06:58:12,125254146810768,bike,left,fixed,46.44
2025-10-11 06:58:12,125254146888944,bus,left,fixed,53.98
2025-10-11 06:58:12,125254146888896,bus,left,fixed,36.97
2025-10-11 06:58:13,125254146810336,bus,left,fixed,41.71
2025-10-11 06:58:13,125254146735952,bus,left,fixed,42.06
2025-10-11 06:58:13,125254146893984,bus,left,fixed,36.05
2025-10-11 06:58:13,125254024088080,car,left,fixed,13.5
2025-10-11 06:58:14,125254024086976,bus,left,fixed,19.05
2025-10-11 06:58:14,125254146894128,truck,left,fixed,35.05
2025-10-11 06:58:15,125254024088128,car,left,fixed,16.66
2025-10-11 06:58:15,125254024088704,truck,left,fixed,14.9
2025-10-11 06:58:15,125254024094896,bus,left,fixed,0.82
2025-10-11 06:58:16,125254024094752,bus,left,fixed,2.42
2025-10-11 06:58:17,125254024093744,truck,left,fixed,0.98
2025-10-11 06:58:18,125254024096144,bus,left,fixed,0
2025-10-11 06:58:29,125254146807072,bike,up,fixed,102.57
2025-10-11 06:58:29,125254146811536,bus,up,fixed,90.18
2025-10-11 06:58:29,125254146805536,truck,up,fixed,98.32
2025-10-11 06:58:30,125254146807456,car,up,fixed,100.58
2025-10-11 06:58:30,125254146805392,bike,up,fixed,103.97
2025-10-11 06:58:30,125254146811872,bus,up,fixed,89.16
2025-10-11 06:58:30,125254146808080,car,up,fixed,98.89
2025-10-11 06:58:31,125254146805968,bus,up,fixed,99.35
2025-10-11 06:58:31,125254146809280,bus,up,fixed,95.24
2025-10-11 06:58:31,125254146812832,truck,up,fixed,85.33
2025-10-11 06:58:32,125254146805728,bike,up,fixed,103.01
2025-10-11 06:58:32,125254146809184,car,up,fixed,96.43
2025-10-11 06:58:32,125254146814032,car,up,fixed,86.4
2025-10-11 06:58:32,125254146806448,bus,up,fixed,98.31
2025-10-11 06:58:32,125254146809232,bus,up,fixed,93.54
2025-10-11 06:58:33,125254146814464,car,up,fixed,85.54
2025-10-11 06:58:33,125254146806784,bike,up,fixed,101.9
2025-10-11 06:58:33,125254146810624,car,up,fixed,94.57
2025-10-11 06:58:33,125254146814608,bus,up,fixed,82.65
2025-10-11 06:58:34,125254146807504,car,up,fixed,99.46
2025-10-11 06:58:34,125254146814992,bus,up,fixed,81.84
2025-10-11 06:58:34,125254146807696,truck,up,fixed,93.28
2025-10-11 06:58:35,125254146810912,truck,up,fixed,89.39
2025-10-11 06:58:35,125254146807792,truck,up,fixed,92.2
2025-10-11 06:58:35,125254146815376,bus,up,fixed,81.05
2025-10-11 06:58:35,125254146804096,bike,up,fixed,95.2
2025-10-11 06:58:36,125254146812016,bus,up,fixed,90.04
